3044923,ONEFOUR                  ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3044923,ONEFOUR                  ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.9, ,    92.2, ,    75.3, ,    45.7, ,     5.2, ,     3.9, ,     0.1, ,     6.7, , -9999.9,M, -9999.9,M, -9999.9,M,   213.2, ,     9.3, ,
1929,    26.6, ,    19.4, ,    28.4, ,    67.3, ,    36.9, ,    41.4, ,     9.6, ,     0.0, ,    19.8, ,    42.1, ,    15.6, ,    40.4, ,   347.4, ,    52.7, ,   132.7, ,    51.0, ,    77.5, ,
1930,    16.7, ,    11.2, ,    17.1, ,    41.0, ,    18.3, ,    74.5, ,     9.4, ,    18.0, ,    50.5, ,    24.2, ,    33.5, ,     0.0, ,   314.3, ,    68.2, ,    76.4, ,   101.9, ,   108.2, ,
1931,     0.7, ,     2.8, ,    26.8, ,    12.5, ,    14.6, ,    63.9, ,    69.3, ,    18.9, ,    22.4, ,     1.7, ,    21.0, ,    12.5, ,   267.0, ,     3.4, ,    53.9, ,   152.1, ,    45.1, ,
1932,     0.7, ,     4.1, ,    11.5, ,    47.3, ,    62.1, ,    60.0, ,    43.0, ,    39.5, ,    37.2, ,    14.7, ,    43.4, ,     5.5, ,   369.0, ,    17.3, ,   121.0, ,   142.5, ,    95.3, ,
1933,     5.8, ,     2.9, ,     6.5, ,    48.3, ,    72.1, ,    54.1, ,     1.1, ,    54.0, ,    19.3, ,    27.1, ,    18.4, ,    33.4, ,   342.9, ,    14.2, ,   126.9, ,   109.1, ,    64.8, ,
1934,     7.4, ,     1.4, ,    38.9, ,     9.9, ,    16.9, ,    91.7, ,    11.0, ,    12.7, ,    53.0, ,    17.4, ,     6.8, ,     9.1, ,   276.2, ,    42.2, ,    65.7, ,   115.4, ,    77.2, ,
1935,    33.8, ,     8.4, ,     9.0, ,    30.7, ,    25.7, ,    26.4, ,    63.5, ,     2.9, ,     4.0, ,    10.2, ,    12.1, ,     6.4, ,   233.0, ,    51.2, ,    65.4, ,    92.8, ,    26.3, ,
1936,    20.9, ,    20.4, ,    15.7, ,    19.9, ,    18.6, ,    30.7, ,     4.4, ,    40.4, ,     5.4, ,    25.5, ,     3.9, ,    54.7, ,   260.5, ,    47.6, ,    54.2, ,    75.6, ,    34.8, ,
1937,    24.6, ,    11.2, ,    27.2, ,    10.7, ,    10.3, ,    56.3, ,    33.3, ,    16.5, ,    40.0, ,     7.6, ,    16.9, ,     5.3, ,   260.0, ,    90.5, ,    48.2, ,   106.1, ,    64.5, ,
