250M001,MOULD BAY                ,NT  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
250M001,MOULD BAY                ,NT  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.0, ,    32.1, ,    20.1, ,    33.0, ,     5.7, ,     4.2, ,     0.6, , -9999.9,M, -9999.9,M, -9999.9,M,    72.1, ,    42.9, ,
1949,     3.3, ,     0.8, ,     7.9, ,     3.1, ,     5.7, ,     5.0, ,    34.4, ,    11.5, ,     3.3, ,     6.7, ,     1.7, ,     3.1, ,    86.6, ,     4.8, ,    16.7, ,    50.9, ,    11.7, ,
1950,     1.4, ,     3.9, ,     3.6, ,     0.6, ,     8.6, ,     9.8, ,    22.2, ,     9.9, ,    19.0, ,     2.0, ,     7.2, ,     4.1, ,    92.4, ,     8.4, ,    12.8, ,    41.9, ,    28.3, ,
1951,     2.0, ,     2.9, ,     7.4, ,     1.3, ,    10.1, ,    19.1, ,    15.9, ,     9.5, ,    12.3, ,    13.9, ,     6.8, ,     9.3, ,   110.5, ,     9.0, ,    18.7, ,    44.5, ,    33.0, ,
1952,    10.4, ,     7.7, ,     3.9, ,    18.7, ,     9.1, ,     3.2, ,     6.3, ,    23.6, ,    16.3, ,     7.1, ,     4.4, ,    12.1, ,   122.9, ,    27.3, ,    31.7, ,    33.1, ,    27.9, ,
1953,     6.7, ,     4.4, ,     6.3, ,     3.9, ,    30.0, ,    18.3, ,    16.3, ,    34.1, ,    16.5, ,     9.3, ,     6.8, ,     6.8, ,   159.4, ,    23.1, ,    40.3, ,    68.7, ,    32.6, ,
1954,     6.7, ,     2.3, ,     5.8, ,    11.0, ,    13.5, ,     6.6, ,    15.1, ,    21.4, ,    19.6, ,    37.8, ,     7.4, ,     8.9, ,   156.2, ,    15.7, ,    30.4, ,    43.1, ,    64.9, ,
1955,     3.4, ,     3.7, ,    14.1, ,     6.4, ,     4.7, ,     7.4, ,    35.2, ,    44.9, ,    22.8, ,     8.1, ,     2.9, ,     3.8, ,   157.3, ,    16.0, ,    25.1, ,    87.5, ,    33.8, ,
1956,     5.1, ,     2.7, ,     2.9, ,     1.9, ,     9.7, ,     4.5, ,    22.9, ,    10.7, ,     3.8, ,     4.5, ,     4.1, ,     1.1, ,    73.7, ,    11.6, ,    14.4, ,    38.1, ,    12.4, ,
1957,     0.9, ,     3.4, ,     1.4, ,     3.9, ,     4.1, ,     1.9, ,    25.4, ,    24.9, ,    21.6, ,     8.3, ,     3.8, ,     4.1, ,   103.6, ,     5.3, ,     9.4, ,    52.2, ,    33.7, ,
1958,    16.6, ,     4.4, ,     4.9, ,     2.6, ,     5.8, ,     1.6, ,    14.4, ,    17.1, ,    15.6, ,    12.7, ,     1.6, ,     6.3, ,   103.6, ,    25.1, ,    13.3, ,    33.0, ,    29.9, ,
1959,     6.9, ,     5.3, ,     4.0, ,     1.1, ,     9.4, ,     4.7, ,    37.7, ,    13.4, ,    14.4, ,    10.3, ,     7.4, ,     6.0, ,   120.5, ,    18.5, ,    14.4, ,    55.7, ,    32.2, ,
1960,     5.3, ,     3.7, ,     6.6, ,     8.5, ,    17.0, ,     4.9, ,    41.0, ,    71.6, ,     8.6, ,    11.7, ,     3.7, ,     5.4, ,   188.0, ,    14.9, ,    32.2, ,   117.5, ,    24.0, ,
