1125865,OSOYOOS WEST             ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1125865,OSOYOOS WEST             ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1954, -9999.9,M, -9999.9,M, -9999.9,M,     2.1, ,    51.2, ,    36.5, ,    20.1, ,    48.9, ,    24.9, ,     4.4, ,    31.7, ,    20.1, , -9999.9,M, -9999.9,M, -9999.9,M,   105.5, ,    61.1, ,
1955,    20.3, ,    21.6, ,    17.0, ,    20.6, ,    23.8, ,    32.0, ,    36.9, ,     1.1, ,    23.1, ,    27.4, ,    33.0, ,    60.9, ,   317.5, ,    61.9, ,    61.4, ,    69.9, ,    83.4, ,
1956,    82.0, ,    23.4, ,    26.5, ,     5.2, ,    10.8, ,    65.2, ,    47.6, ,    17.6, ,     9.8, ,    35.8, ,     9.9, ,    10.8, ,   344.4, ,   166.2, ,    42.4, ,   130.4, ,    55.4, ,
1957,    38.3, ,    24.8, ,    27.0, ,    13.6, ,    65.8, ,    16.9, ,    19.1, ,    31.7, ,     6.4, ,    38.5, ,    16.7, ,    37.4, ,   336.1, ,    73.8, ,   106.4, ,    67.8, ,    61.6, ,
1958,    37.6, ,    55.0, ,    39.6, ,    32.2, ,    13.2, ,    56.7, ,    19.1, ,     6.6, ,    15.5, ,    22.4, ,    52.3, ,    36.2, ,   386.3, ,   129.9, ,    85.0, ,    82.5, ,    90.2, ,
1959,    81.3, ,    31.6, ,    13.4, ,     6.3, ,    26.0, ,    22.8, ,     7.4, ,    14.4, ,    36.8, ,    13.6, ,    19.3, ,    19.5, ,   292.3, ,   149.1, ,    45.6, ,    44.6, ,    69.6, ,
1960,    20.0, ,    23.5, ,    14.2, ,    18.4, ,    35.8, ,     8.8, ,     1.8, ,    42.5, ,     8.4, ,     5.8, ,    45.6, ,    24.0, ,   248.8, ,    63.0, ,    68.4, ,    53.0, ,    59.8, ,
1961,    13.4, ,    47.1, ,    31.6, ,     9.8, ,    60.2, ,    37.9, ,    47.2, ,    27.9, ,     0.6, ,    14.5, ,     8.8, ,    41.4, ,   340.4, ,    84.4, ,   101.6, ,   113.0, ,    24.0, ,
1962,    14.4, ,    11.7, ,    11.5, ,    13.5, ,    34.5, ,    11.8, ,     4.4, ,    19.7, ,     5.3, ,    25.3, ,    32.1, ,    16.6, ,   200.7, ,    67.4, ,    59.5, ,    35.9, ,    62.6, ,
1963,    13.6, ,     8.3, ,    26.7, ,    54.6, ,    15.1, ,    45.1, ,    23.6, ,     6.1, ,    20.1, ,     8.0, ,    49.5, ,    67.2, ,   337.9, ,    38.6, ,    96.4, ,    74.8, ,    77.6, ,
1964,    49.0, ,     3.7, ,    14.1, ,     3.2, ,     3.4, ,    35.3, ,    20.8, ,    34.7, ,    10.3, ,     6.1, ,    43.2, ,    41.3, ,   265.0, ,   119.8, ,    20.7, ,    90.7, ,    59.6, ,
1965,    80.1, ,    11.8, ,     5.9, ,    28.7, ,    15.7, ,    26.3, ,    11.8, ,    40.3, ,     6.6, ,     1.9, ,    21.6, ,    65.4, ,   316.0, ,   133.2, ,    50.2, ,    78.4, ,    30.1, ,
1966,    40.8, ,    10.8, ,    29.0, ,     8.6, ,     8.1, ,    17.6, ,    15.9, ,    25.7, ,    58.9, ,    14.1, ,    46.3, ,    71.2, ,   347.0, ,   117.0, ,    45.8, ,    59.1, ,   119.3, ,
1967,    37.7, ,     5.8, ,    42.6, ,    16.0, ,    13.2, ,    50.7, ,     5.5, ,     0.6, ,     6.1, ,    41.0, ,     9.3, ,    63.4, ,   292.0, ,   114.7, ,    71.8, ,    56.8, ,    56.4, ,
1968,    46.4, ,    26.6, ,    20.0, ,     8.1, ,    49.7, ,    22.2, ,    17.7, ,    66.4, ,     4.4, ,    11.8, ,    16.4, ,    66.9, ,   356.6, ,   136.4, ,    77.9, ,   106.3, ,    32.6, ,
1969,    77.2, ,    58.9, ,     3.8, ,    45.4, ,    24.2, ,    17.0, ,     5.7, ,     1.5, ,    32.3, ,    16.0, ,     8.8, ,    79.0, ,   369.9, ,   203.0, ,    73.4, ,    24.2, ,    57.1, ,
1970,    58.1, ,    14.3, ,    12.2, ,     6.7, ,     9.2, ,    22.3, ,    13.5, ,    13.0, ,    10.1, ,    25.9, ,    47.2, ,    65.9, ,   298.3, ,   151.4, ,    28.0, ,    48.9, ,    83.2, ,
1971,    61.7, ,    17.9, ,    18.2, ,    34.8, ,    42.2, ,    52.6, ,    18.8, ,    16.4, ,    35.5, ,    23.4, ,    30.4, ,    93.0, ,   445.0, ,   145.5, ,    95.2, ,    87.8, ,    89.3, ,
