7051200,CAUSAPSCAL               ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7051200,CAUSAPSCAL               ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1921,   135.7, ,    12.0, ,    73.8, ,    23.6, ,    21.3, ,    38.8, ,    43.6, ,   121.1, ,    54.1, ,   150.5, ,    69.6, ,    51.7, ,   795.8, , -9999.9,M,   118.7, ,   203.5, ,   274.2, ,
1922,    75.5, ,    66.5, ,    24.4, ,    33.9, ,    41.2, ,   243.2, ,   141.3, ,    66.1, ,    21.8, ,   110.2, ,    47.5, ,    78.3, ,   950.0, ,   193.7, ,    99.5, ,   450.7, ,   179.5, ,
1923,   149.8, ,    24.1, ,   114.5, ,    46.3, ,   104.5, ,    53.7, ,    76.6, ,    88.2, ,    55.2, ,   136.4, ,   103.8, ,    62.8, ,  1016.1, ,   252.1, ,   265.3, ,   218.6, ,   295.5, ,
1924,    97.8, ,    55.9, ,    45.1, ,    66.7, ,   114.6, ,    70.6, ,    88.5, ,    62.1, ,   119.7, ,    37.9, ,    67.9, ,    59.0, ,   885.9, ,   216.6, ,   226.5, ,   221.2, ,   225.5, ,
1925,    57.4, ,    82.4, ,   118.1, ,    84.2, ,    61.0, ,    63.7, ,   153.5, ,    35.7, ,    92.8, ,   151.3, ,   118.7, ,    59.7, ,  1078.5, ,   198.8, ,   263.3, ,   252.9, ,   362.8, ,
1926,    54.3, ,    33.1, ,    39.0, ,    37.6, ,    26.6, ,    60.4, ,    52.9, ,   177.9, ,    87.6, ,   144.1, ,   128.3, ,    66.4, ,   908.2, ,   147.1, ,   103.3, ,   291.2, ,   359.9, ,
1927,    75.7, ,    36.2, ,    36.3, ,    66.7, ,   142.1, ,    45.7, ,    80.2, ,   118.6, ,    73.1, ,   100.0, ,   184.0, ,    85.9, ,  1044.5, ,   178.3, ,   245.1, ,   244.5, ,   357.1, ,
1928,   101.0, ,    48.3, ,    40.6, ,    76.6, ,    63.3, ,    74.0, ,    90.7, ,    78.2, ,    60.4, ,   120.0, ,    45.0, ,   119.2, ,   917.3, ,   235.3, ,   180.5, ,   242.8, ,   225.4, ,
1929,    45.2, ,    21.1, ,    81.5, ,    33.9, ,    58.8, ,   101.4, ,   143.1, ,    85.8, ,    67.2, ,   116.1, ,    41.9, ,    93.5, ,   889.6, ,   185.5, ,   174.2, ,   330.3, ,   225.3, ,
1930,    87.1, ,    58.6, ,    69.3, ,    34.9, ,    61.0, ,   131.9, ,   109.4, ,   103.3, ,   107.3, ,     6.4, ,    47.8, ,    51.3, ,   868.2, ,   239.2, ,   165.1, ,   344.6, ,   161.5, ,
