2300750,CLINTON POINT            ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2300750,CLINTON POINT            ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.0, ,    30.6, ,     9.8, ,   105.4, ,    33.1, ,    26.2, ,    14.6, , -9999.9,M, -9999.9,M, -9999.9,M,    55.4, ,   164.8, ,
1958,     4.8, ,     1.3, ,     6.2, ,    49.5, ,     6.9, ,     2.3, ,    26.1, ,    43.0, ,    24.1, ,    38.9, ,    11.7, ,     2.7, ,   217.4, ,    20.7, ,    62.6, ,    71.3, ,    74.7, ,
1959,     0.3, ,     1.6, ,    15.7, ,    18.2, ,     5.7, ,    12.5, ,    21.1, ,    46.7, ,    44.5, ,    22.4, ,     9.7, ,    36.8, ,   235.1, ,     4.6, ,    39.6, ,    80.2, ,    76.6, ,
1960,    21.3, ,     6.9, ,     0.8, ,    23.0, ,    29.4, ,     8.9, ,    48.6, ,    95.9, ,    60.9, ,    41.0, ,    15.6, ,    14.0, ,   366.2, ,    64.9, ,    53.1, ,   153.4, ,   117.5, ,
1961,     7.6, ,     3.4, ,     0.3, ,    15.5, ,    10.2, ,    45.1, ,    41.7, ,    50.5, ,     7.1, ,    39.1, ,     3.8, ,     0.1, ,   224.3, ,    25.0, ,    26.0, ,   137.2, ,    49.9, ,
1962,     4.9, ,     3.6, ,    12.5, ,     8.8, ,     1.1, ,    27.5, ,    18.6, ,    23.8, ,    24.6, ,    21.0, ,     3.0, ,     2.9, ,   152.2, ,     8.7, ,    22.3, ,    69.8, ,    48.6, ,
1963,     3.5, ,     0.3, ,     1.3, ,     5.4, ,     9.9, ,    29.2, ,    76.1, ,    40.8, ,    36.3, ,    33.9, ,     7.3, ,    10.7, ,   254.7, ,     6.8, ,    16.7, ,   146.1, ,    77.5, ,
1964,     9.0, ,    11.3, ,     1.7, ,    10.8, ,    14.0, ,    10.8, ,    33.9, ,    60.3, ,    35.2, ,    45.1, ,    10.4, ,     3.4, ,   246.1, ,    31.0, ,    26.6, ,   105.1, ,    90.8, ,
1965,     3.1, ,     0.0, ,    14.4, ,     2.6, ,     4.5, ,    34.5, ,     6.0, ,    26.5, ,    52.9, ,     4.8, ,     8.1, ,     7.1, ,   164.5, ,     6.4, ,    21.6, ,    67.0, ,    65.8, ,
1966,     0.0, ,     0.4, ,     2.8, ,     0.4, ,    34.9, ,     9.2, ,    26.6, ,    35.5, ,    48.1, ,    19.5, ,     8.6, ,    21.3, ,   207.5, ,     7.6, ,    38.2, ,    71.3, ,    76.2, ,
