4015360,MOOSOMIN                 ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4015360,MOOSOMIN                 ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1900, -9999.9,M,    12.5, ,    25.1, ,    10.8, ,    19.1, ,    14.4, ,    63.3, ,   160.8, ,   121.3, ,    35.3, ,    31.1, ,     4.6, , -9999.9,M, -9999.9,M,    55.0, ,   238.5, ,   187.8, ,
1901,    37.9, ,     3.0, ,    12.4, ,    58.7, ,    11.7, ,   166.4, ,    40.1, ,    52.9, ,    96.0, ,    29.4, ,     1.9, ,    14.8, ,   525.4, ,    45.6, ,    82.9, ,   259.5, ,   127.3, ,
1902, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    39.8, ,    80.6, ,     8.4, ,    16.7, ,    35.1, ,    16.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    60.2, ,
1903,    16.4, ,    13.1, ,    17.9, ,     0.7, ,   123.5, ,    66.3, ,    67.4, ,   173.9, ,    65.4, ,    22.3, ,    17.1, ,     9.4, ,   593.1, ,    46.3, ,   142.1, ,   307.5, ,   104.8, ,
1904,    14.0, ,    40.5, ,    56.1, ,     8.8, ,    28.4, ,    57.2, ,    26.7, ,    34.1, , -9999.9,M, -9999.9,M,     6.6, ,    19.0, , -9999.9,M,    63.9, ,    93.2, ,   118.0, , -9999.9,M,
1905,    27.8, ,     0.0, , -9999.9,M,     2.9, ,    60.4, ,    49.1, ,    21.6, ,    89.7, ,    89.2, ,    19.1, ,     7.7, ,     0.0, , -9999.9,M,    46.8, , -9999.9,M,   160.4, ,   116.0, ,
1906, -9999.9,M, -9999.9,M, -9999.9,M,    32.7, ,    76.4, ,   246.1, ,    40.5, ,    49.3, ,    22.1, ,     8.8, ,    55.7, ,    31.0, , -9999.9,M, -9999.9,M, -9999.9,M,   335.9, ,    86.6, ,
1907, -9999.9,M, -9999.9,M,     9.3, ,    18.6, ,     4.2, ,   113.6, ,    62.2, ,   109.3, ,    33.6, ,    15.4, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,    32.1, ,   285.1, ,    49.0, ,
1908, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    72.4, ,    10.3, ,     8.4, ,    28.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1909, -9999.9,M,     0.0, ,     0.0, ,    26.5, ,    76.4, ,    41.9, ,   125.3, ,    14.3, ,    20.6, ,    10.7, ,     3.0, , -9999.9,M, -9999.9,M, -9999.9,M,   102.8, ,   181.4, ,    34.4, ,
