2202800,NORMAN WELLS A           ,NT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
2202800,NORMAN WELLS A           ,NT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    41.6, ,    75.0, ,    82.2, ,    13.2, ,    14.8, ,    11.5, ,    14.3, , -9999.9,M, -9999.9,M, -9999.9,M,   198.9, ,    39.4, ,
1944,    24.6, ,    23.2, ,    24.1, ,     4.8, ,    48.4, ,    54.2, ,    43.0, ,    59.4, ,    57.0, ,    14.9, ,    21.1, ,    28.7, ,   403.3, ,    62.1, ,    77.2, ,   156.6, ,    93.0, ,
1945,    10.3, ,    15.5, ,     7.9, ,     6.4, ,     9.7, ,    34.2, ,    28.4, ,   121.4, ,    59.3, ,     8.0, ,    26.8, ,    21.9, ,   349.7, ,    54.5, ,    24.0, ,   183.9, ,    94.1, ,
1946,    16.2, ,    16.1, ,    15.6, ,    11.6, ,    28.3, ,    16.9, ,    44.1, ,    46.2, ,    64.5, ,    46.8, ,    21.4, ,    10.0, ,   337.5, ,    54.2, ,    55.5, ,   107.3, ,   132.6, ,
1947,    19.3, ,     8.6, ,    19.6, ,     9.8, ,     8.1, ,    49.2, ,    20.6, ,    27.8, ,    14.4, ,    11.6, ,    21.8, ,    26.6, ,   237.2, ,    37.9, ,    37.5, ,    97.5, ,    47.8, ,
1948,    25.7, ,    21.8, ,    11.1, ,    44.4, ,    39.7, ,    45.2, ,    78.4, ,   103.4, ,    69.5, ,    57.9, ,    29.8, ,    13.8, ,   540.5, ,    74.1, ,    95.1, ,   227.0, ,   157.2, ,
1949,    21.1, ,    10.4, ,    11.3, ,    15.9, ,    11.1, ,    28.6, ,    39.5, ,   123.8, ,    58.7, ,    22.8, ,    25.0, ,    19.9, ,   388.2, ,    45.4, ,    38.2, ,   192.0, ,   106.5, ,
1950,    65.0, ,    16.0, ,     3.8, ,     4.7, ,     8.8, ,    34.3, ,    34.9, ,    22.7, ,    33.5, ,    18.2, ,    16.5, ,    19.4, ,   277.8, ,   100.9, ,    17.3, ,    91.9, ,    68.3, ,
1951,     4.8, ,    26.4, ,     3.5, ,    31.9, ,    10.4, ,    35.2, ,    45.6, ,    67.9, ,    50.0, ,    25.5, ,    65.2, ,    47.0, ,   413.5, ,    50.6, ,    45.9, ,   148.7, ,   140.8, ,
1952,    11.6, ,    25.6, ,    13.8, ,    15.7, ,    19.7, ,    64.6, ,   164.5, ,    84.3, ,    63.7, ,    23.1, ,    15.8, ,     8.9, ,   511.2, ,    84.2, ,    49.2, ,   313.4, ,   102.6, ,
1953,     2.5, ,    20.2, ,     4.2, ,    25.2, ,    24.5, ,    62.7, ,    10.2, ,    67.3, ,    17.4, ,    46.3, ,    16.1, ,    16.5, ,   313.0, ,    31.6, ,    53.8, ,   140.1, ,    79.8, ,
1954,    19.0, ,    13.8, ,    29.3, ,    15.0, ,     9.2, ,    64.0, ,    55.9, ,    31.0, ,    59.3, ,    33.1, ,    37.7, ,    21.8, ,   389.1, ,    49.3, ,    53.5, ,   150.9, ,   130.0, ,
1955,    24.6, ,    11.3, ,    22.7, ,    44.6, ,    15.5, ,    43.7, ,    46.4, ,    89.6, ,    20.8, ,     8.3, ,    22.9, ,    40.4, ,   390.9, ,    57.7, ,    82.8, ,   179.7, ,    52.0, ,
