7012071,DONNACONA 2              ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7012071,DONNACONA 2              ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,    92.4, ,    33.6, ,    81.7, ,   113.3, ,   112.9, ,    70.2, ,   175.7, ,    73.8, ,    81.0, ,   111.6, ,   104.4, ,    74.1, ,  1124.7, , -9999.9,M,   307.9, ,   319.6, ,   297.0, ,
1920,    89.6, ,   112.5, ,   128.0, ,   212.0, ,    36.0, ,   111.6, ,   141.9, ,   106.8, ,   161.0, ,   101.2, ,    64.8, ,   146.5, ,  1411.8, ,   276.2, ,   376.0, ,   360.3, ,   326.9, ,
1921,    75.5, ,    30.6, ,   114.2, ,    83.4, ,    33.8, ,    53.0, ,   117.6, ,    89.3, ,   117.4, ,   134.7, ,   104.3, ,    82.6, ,  1036.5, ,   252.5, ,   231.4, ,   260.0, ,   356.5, ,
1922,   138.3, ,    74.2, ,    49.2, ,    95.0, ,    77.5, ,   261.2, ,    57.8, ,    73.0, ,    16.3, ,    75.5, ,    41.1, ,    94.3, ,  1053.2, ,   295.1, ,   221.7, ,   392.0, ,   132.8, ,
1923,   160.2, ,    85.9, ,    85.8, ,   147.1, ,    65.4, ,    47.6, ,    56.1, ,   161.9, ,    48.7, ,   145.6, ,    88.7, ,    95.8, ,  1188.8, ,   340.4, ,   298.3, ,   265.6, ,   283.0, ,
1924,   171.3, ,    96.1, , -9999.9,M,   113.3, ,   105.9, ,    89.1, ,   128.4, ,    97.7, ,   227.9, ,    28.3, ,   119.7, ,    56.7, , -9999.9,M,   363.2, , -9999.9,M,   315.2, ,   375.9, ,
1925,   155.7, ,   140.2, ,    84.8, ,    35.9, ,    91.1, ,    93.6, ,    88.1, ,    81.9, ,   140.2, ,    97.9, ,    67.7, ,    80.7, ,  1157.8, ,   352.6, ,   211.7, ,   263.6, ,   305.8, ,
1926,    64.7, ,    71.3, ,   136.4, ,    55.5, ,    65.7, ,    65.5, ,    85.6, ,    90.3, ,   124.8, ,   110.4, ,    99.3, ,    52.3, ,  1021.7, ,   216.7, ,   257.5, ,   241.4, ,   334.4, ,
1927,    98.0, ,   101.9, ,    59.9, ,    34.0, ,   126.2, ,    60.8, ,   149.9, ,   101.9, ,    42.3, ,   116.3, , -9999.9,M,   167.4, , -9999.9,M,   252.2, ,   220.1, ,   312.6, , -9999.9,M,
1928,   148.1, ,    79.8, ,    91.0, ,    66.8, ,   138.8, ,   153.1, ,   118.5, ,   107.6, ,    97.4, ,    92.8, ,    83.0, ,    92.0, ,  1268.8, ,   395.4, ,   296.5, ,   379.2, ,   273.2, ,
1929,   145.9, ,    65.0, ,    99.5, ,   110.3, ,   141.4, ,   108.3, ,   136.2, ,   137.4, ,    83.9, ,   109.9, ,    94.4, ,    71.5, ,  1303.5, ,   302.9, ,   351.2, ,   381.9, ,   288.2, ,
1930,   181.0, ,    51.2, ,   115.1, ,    61.6, ,   123.1, ,   102.4, ,   107.2, ,   101.7, ,   141.7, , -9999.9,M,   110.5, ,    53.4, , -9999.9,M,   303.6, ,   299.9, ,   311.2, , -9999.9,M,
1931,    82.3, ,    60.2, ,    63.5, ,    86.7, ,   113.8, ,   177.0, ,   153.5, ,    48.5, ,   159.5, ,   113.8, ,    51.1, ,   103.1, ,  1213.0, ,   196.0, ,   264.0, ,   379.0, ,   324.4, ,
1932,    92.9, ,    66.8, ,   183.1, ,    78.5, ,    77.1, ,    62.7, ,   105.3, ,   105.8, ,   130.7, ,    84.8, ,   154.4, ,   112.8, ,  1255.0, ,   262.9, ,   338.7, ,   273.9, ,   369.9, ,
1933,    97.1, ,   101.0, ,   123.0, ,   100.1, ,   110.3, ,    55.4, ,    59.0, ,   174.8, ,    68.2, ,    96.0, ,   118.2, ,   148.9, ,  1251.9, ,   310.9, ,   333.3, ,   289.2, ,   282.4, ,
1934,    97.5, ,    59.8, , -9999.9,M,   104.5, ,    71.3, ,   142.4, ,   131.2, ,    68.3, ,   107.8, ,    66.2, ,    86.3, ,   113.9, , -9999.9,M,   306.2, , -9999.9,M,   341.8, ,   260.3, ,
1935,   156.8, ,    80.5, ,    60.2, ,   114.0, ,    58.1, ,   133.3, ,   152.2, ,   250.5, ,   116.2, ,    90.4, ,    66.9, ,    36.9, ,  1316.0, ,   351.2, ,   232.3, ,   536.0, ,   273.5, ,
1936,   133.4, ,    97.6, ,    95.2, ,   125.3, ,   141.9, ,    76.4, ,   102.4, ,   113.9, ,   132.5, ,   155.1, ,   145.6, ,    66.8, ,  1386.2, ,   267.8, ,   362.4, ,   292.7, ,   433.3, ,
1937,    95.2, ,   154.8, ,    86.6, ,    30.3, ,    92.6, ,   114.3, ,   131.2, ,   215.7, ,   117.9, ,   138.9, ,   144.4, ,    91.2, ,  1413.2, ,   316.8, ,   209.5, ,   461.2, ,   401.3, ,
1938,   107.3, ,   116.9, ,    78.4, ,    83.1, ,    39.2, ,    65.6, ,   146.4, ,   317.3, ,   131.7, ,    66.2, ,    61.9, ,   118.4, ,  1332.4, ,   315.3, ,   200.7, ,   529.3, ,   259.8, ,
1939,    78.8, ,   190.0, ,    50.7, ,    68.4, ,    99.7, ,   184.7, ,    91.3, ,   133.3, ,   111.9, ,   143.1, ,    23.4, ,    49.7, ,  1225.0, ,   387.2, ,   218.8, ,   409.3, ,   278.4, ,
1940,    94.7, ,    53.9, ,   111.9, ,    85.9, ,    60.1, ,   120.9, ,   100.5, ,    98.0, ,    93.5, ,    72.7, ,   189.8, ,    66.5, ,  1148.5, ,   198.3, ,   257.9, ,   319.4, ,   356.0, ,
1941,    74.4, ,    29.1, ,    30.5, ,    50.9, ,    31.9, ,    62.5, ,    60.6, ,   129.0, ,    98.6, ,   142.2, ,   126.9, ,    86.2, ,   922.7, ,   169.9, ,   113.3, ,   252.1, ,   367.7, ,
1942,   102.8, ,    74.2, ,    71.7, ,    58.9, ,    60.5, ,   115.4, ,   133.8, ,    68.8, ,   113.7, ,    96.8, ,    70.7, ,   129.6, ,  1096.9, ,   263.2, ,   191.1, ,   318.0, ,   281.2, ,
