1153282,GRASMERE                 ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1153282,GRASMERE                 ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1896, -9999.9,M, -9999.9,M,     5.8, ,     8.0, ,    22.7, ,    11.8, ,    41.7, ,    26.9, ,     9.9, ,     4.9, ,   113.0, ,    12.1, , -9999.9,M, -9999.9,M,    36.5, ,    80.5, ,   127.8, ,
1897,    12.5, ,    33.5, ,    43.0, ,    29.5, ,    24.6, ,   131.8, ,    87.5, ,     0.0, ,    70.0, ,    22.9, ,    87.3, ,    38.3, ,   580.9, ,    58.1, ,    97.1, ,   219.3, ,   180.2, ,
1898,     9.8, ,    39.2, ,    28.3, ,    37.7, ,    56.9, ,    74.1, ,    60.5, ,    64.6, , -9999.9,M,    25.8, ,    24.0, ,    13.7, , -9999.9,M,    87.2, ,   122.9, ,   199.2, , -9999.9,M,
1899,    33.2, ,    26.7, ,    12.0, ,    30.4, ,    46.8, ,   119.3, ,   109.8, ,   144.2, ,    48.2, ,    24.7, ,    35.7, ,    48.9, ,   679.8, ,    73.6, ,    89.2, ,   373.2, ,   108.5, ,
1900,    34.5, ,    13.4, ,    55.2, ,    40.3, ,    82.6, ,    74.0, ,    51.5, ,    76.1, ,    40.3, ,    51.8, ,    42.6, ,    19.7, ,   582.1, ,    96.9, ,   178.1, ,   201.6, ,   134.7, ,
1901,    73.9, ,    45.0, ,     8.3, ,    22.8, ,    62.1, ,   148.2, ,    35.5, ,     5.4, ,    61.4, ,    18.2, ,    36.5, ,    19.3, ,   536.7, ,   138.5, ,    93.3, ,   189.2, ,   116.0, ,
1902,    36.3, ,    32.8, ,    10.0, ,    18.1, ,   180.9, ,    56.6, ,    70.0, ,    41.1, ,    46.9, ,    12.5, ,    44.7, ,    32.1, ,   582.1, ,    88.5, ,   209.0, ,   167.7, ,   104.2, ,
1903,    27.4, ,     8.7, ,    48.6, ,     4.1, ,    27.3, ,    71.1, ,    83.7, ,    33.1, ,    44.5, ,    18.7, ,    38.8, ,     6.7, ,   412.6, ,    68.2, ,    80.0, ,   187.9, ,   101.9, ,
1904,    27.3, ,    49.7, ,    70.0, ,    40.9, ,    25.0, ,    30.9, ,    39.3, ,    32.5, ,     3.1, ,     8.3, ,    34.4, ,    27.5, ,   389.0, ,    83.7, ,   135.9, ,   102.8, ,    45.8, ,
1905,    49.2, ,    17.8, ,    13.2, ,     8.0, , -9999.9,M,    89.4, ,    88.2, ,     9.2, ,    37.3, ,    65.0, ,    27.2, ,    34.5, , -9999.9,M,    94.5, , -9999.9,M,   186.7, ,   129.4, ,
1906,    50.2, ,    37.6, ,    16.4, ,    28.9, ,   121.2, ,    98.7, ,    32.6, ,    51.9, ,    11.9, ,    39.9, ,    84.9, ,    40.5, ,   614.8, ,   122.3, ,   166.6, ,   183.1, ,   136.7, ,
1907,    57.0, ,    47.1, ,    42.4, ,    40.2, ,    44.4, ,   124.1, ,   122.6, ,   139.9, ,    89.5, ,     0.1, ,    23.4, ,    40.2, ,   770.9, ,   144.6, ,   127.0, ,   386.6, ,   113.0, ,
1908,    18.6, ,    60.4, ,    57.9, ,    39.4, ,   171.4, ,    92.0, ,    17.9, ,    23.9, , -9999.9,M, -9999.9,M,    35.2, ,    17.5, , -9999.9,M,   119.2, ,   268.8, ,   133.7, , -9999.9,M,
1909,    70.3, ,    25.6, ,     7.4, ,    38.7, ,    60.6, ,    48.2, ,   121.5, ,     0.2, ,    40.5, ,    36.9, ,    94.3, ,    45.7, ,   589.9, ,   113.4, ,   106.7, ,   169.8, ,   171.7, ,
1910,    32.6, ,    60.4, ,    16.4, ,    34.3, ,    60.6, ,    30.1, ,    20.6, ,     3.7, ,    44.4, ,    42.9, ,   107.2, ,    52.9, ,   506.0, ,   138.7, ,   111.3, ,    54.3, ,   194.5, ,
1911,    45.0, ,    30.8, ,    39.5, ,    13.2, ,   126.6, ,   107.3, ,    34.1, ,    54.3, ,    52.5, ,     9.9, ,    62.3, ,    44.8, ,   620.2, ,   128.6, ,   179.3, ,   195.6, ,   124.8, ,
1912, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1914, -9999.9,M, -9999.9,M, -9999.9,M,    14.6, ,    33.4, ,    53.5, ,    38.6, ,    61.1, ,    29.8, ,    56.3, ,    29.7, ,     9.4, , -9999.9,M, -9999.9,M, -9999.9,M,   153.2, ,   115.8, ,
1915,     9.4, ,    20.6, ,    10.5, ,    55.7, ,    69.6, ,    78.1, ,   122.1, ,    23.8, ,    62.3, ,    12.8, ,    39.3, ,    35.0, ,   539.1, ,    39.3, ,   135.7, ,   224.0, ,   114.4, ,
1916,    54.7, ,    46.7, ,    50.3, ,    66.0, ,    36.9, ,    97.6, ,    56.9, ,    49.5, ,    25.7, ,    17.5, ,    25.8, ,    22.3, ,   549.8, ,   136.4, ,   153.1, ,   204.0, ,    69.0, ,
1917,    23.4, ,     9.7, ,    15.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    55.4, , -9999.9,M, -9999.9,M, -9999.9,M,
1918,    41.7, ,    17.0, ,    16.0, ,    16.3, ,    25.8, ,    10.1, ,    45.3, ,    64.8, ,    46.8, ,    39.4, ,    15.8, ,    19.1, ,   358.0, , -9999.9,M,    58.1, ,   120.1, ,   102.0, ,
1919,    48.2, ,    69.3, ,    19.3, ,    21.2, ,    42.1, ,    26.7, ,    12.7, ,    22.4, ,     5.2, ,    13.1, ,    28.7, ,    17.1, ,   325.9, ,   136.7, ,    82.5, ,    61.7, ,    47.1, ,
