4063560,ISLAND FALLS             ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4063560,ISLAND FALLS             ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    43.8, ,    43.0, ,    41.1, ,   160.3, ,   108.2, ,    48.6, ,    33.8, ,    37.1, , -9999.9,M, -9999.9,M, -9999.9,M,   244.4, ,   190.6, ,
1932,    25.1, ,    28.6, ,    11.4, ,     5.9, ,    43.8, ,    87.9, ,    93.0, ,   109.2, ,    11.2, ,    58.3, ,    48.8, ,    36.0, ,   559.0, ,    90.7, ,    61.1, ,   290.0, ,   118.2, ,
1933,    34.4, ,    38.8, ,    28.2, ,    48.0, ,    19.9, ,    96.4, ,   135.9, ,    37.6, ,    67.5, ,    77.2, ,   109.7, ,    38.9, ,   732.5, ,   109.1, ,    96.1, ,   269.9, ,   254.5, ,
1934,    33.5, ,    21.9, ,    21.1, ,    50.3, ,    45.5, ,   120.0, ,   108.8, ,    34.3, ,    32.8, ,    40.6, ,    25.5, ,    21.4, ,   555.7, ,    94.2, ,   117.0, ,   263.2, ,    98.8, ,
1935,     4.0, ,    11.4, ,    53.6, ,    17.3, ,    29.5, ,    44.8, ,    79.4, ,    61.4, ,    92.6, ,    50.7, ,    40.4, ,    14.7, ,   499.8, ,    36.7, ,   100.4, ,   185.7, ,   183.6, ,
1936,    22.5, ,     9.1, ,    44.3, ,    10.4, ,    32.0, ,    59.9, ,    91.6, ,    40.1, ,    81.1, ,    53.1, ,    26.1, ,    42.9, ,   513.2, ,    46.3, ,    86.8, ,   191.6, ,   160.2, ,
1937,     0.6, ,    18.7, ,    17.1, ,    15.2, ,    22.9, ,    48.5, ,    32.7, ,    73.4, ,    44.6, ,    17.0, ,    23.5, ,    42.8, ,   356.9, ,    62.2, ,    55.1, ,   154.6, ,    85.1, ,
1938,    19.7, ,    24.7, ,    23.1, ,    21.2, ,    66.3, ,    37.3, ,    63.6, ,    68.3, ,    34.9, ,    36.3, ,    42.1, ,    16.9, ,   454.6, ,    87.3, ,   110.6, ,   169.3, ,   113.4, ,
1939,    41.8, ,     5.0, ,    14.1, ,    30.7, ,    73.6, ,   107.0, ,    42.6, ,    88.4, ,    75.3, ,    46.4, ,    43.5, ,    21.8, ,   590.1, ,    63.7, ,   118.4, ,   238.0, ,   165.2, ,
1940, -9999.9,M,    18.6, ,    16.7, ,     6.9, ,    36.2, ,    61.7, ,    37.2, ,    31.3, ,    19.2, ,    25.7, ,    21.7, ,    26.9, , -9999.9,M, -9999.9,M,    59.8, ,   130.3, ,    66.6, ,
1941,    19.2, ,    37.1, ,     9.0, ,    11.2, ,    40.8, ,    55.8, ,    96.7, ,    33.2, ,    29.4, ,     6.5, ,    34.8, ,    29.1, ,   402.9, ,    83.3, ,    61.1, ,   185.7, ,    70.7, ,
