2202101,FORT SIMPSON             ,NT  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2202101,FORT SIMPSON             ,NT  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1898,    13.2, ,     7.2, ,    15.0, ,    13.5, ,     6.9, ,    68.2, ,    73.4, ,    47.2, ,    34.6, ,    36.7, ,    31.6, ,    17.9, ,   365.5, , -9999.9,M,    35.5, ,   188.7, ,   102.9, ,
1899,    27.9, ,    10.0, ,    13.7, ,    48.4, ,    36.7, ,    89.5, ,    47.8, ,    21.1, ,    32.3, ,    52.2, ,    44.9, ,    29.9, ,   454.3, ,    55.8, ,    98.7, ,   158.4, ,   129.4, ,
1900,    29.7, ,    18.5, ,    10.0, ,    12.6, ,    60.7, ,    40.5, ,    14.7, ,    35.1, ,    45.6, ,    39.0, ,    22.7, ,    37.0, ,   366.0, ,    78.1, ,    83.3, ,    90.3, ,   107.3, ,
1901,    12.7, ,    21.3, ,    14.6, ,    13.8, ,    40.8, ,    30.8, ,     3.2, ,    18.4, ,    12.8, ,    22.8, ,    25.5, ,    14.2, ,   230.8, ,    70.9, ,    69.1, ,    52.4, ,    61.1, ,
1902,    17.0, ,    22.6, ,    24.2, ,    41.3, ,    70.0, ,     2.0, ,    41.0, ,    35.0, ,    50.5, ,    19.9, ,    21.3, ,     7.1, ,   352.0, ,    53.9, ,   135.6, ,    78.0, ,    91.8, ,
1903, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    85.6, ,    23.6, ,    23.8, ,    26.0, ,    21.1, ,    15.7, ,     5.7, ,     2.8, , -9999.9,M, -9999.9,M, -9999.9,M,    73.4, ,    42.5, ,
1904,     8.5, ,    17.0, ,     5.7, ,    10.1, ,    17.7, ,    50.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    28.3, ,    33.5, , -9999.9,M, -9999.9,M,
1905, -9999.9,M,    42.7, , -9999.9,M,   114.7, , -9999.9,M, -9999.9,M, -9999.9,M,    76.8, ,   123.0, ,    32.5, , -9999.9,M,    35.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1906,     8.5, ,    19.8, , -9999.9,M,    43.5, ,    18.7, ,    66.3, ,    28.5, ,    56.3, ,    44.7, ,     1.5, ,    39.3, , -9999.9,M, -9999.9,M,    63.4, , -9999.9,M,   151.1, ,    85.5, ,
1907,     4.3, ,    19.7, ,    18.4, ,    22.7, ,    29.9, ,    54.5, ,    22.3, , -9999.9,M,    35.3, ,     4.3, , -9999.9,M,     6.5, , -9999.9,M, -9999.9,M,    71.0, , -9999.9,M, -9999.9,M,
1908,    14.2, ,    18.5, ,    12.2, ,     4.3, ,     9.4, ,    17.6, , -9999.9,M,    45.5, , -9999.9,M,    42.9, ,    37.0, ,    11.2, , -9999.9,M,    39.2, ,    25.9, , -9999.9,M, -9999.9,M,
1909,    22.7, , -9999.9,M,    38.4, ,     8.5, ,    23.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    31.9, ,     9.0, , -9999.9,M, -9999.9,M, -9999.9,M,    70.0, , -9999.9,M, -9999.9,M,
1910,    12.9, ,    11.8, ,    10.0, ,     9.5, ,    12.7, ,    59.4, ,    82.2, ,    13.0, ,    27.5, ,    31.4, ,    29.4, ,    14.1, ,   313.8, , -9999.9,M,    32.2, ,   154.6, ,    88.2, ,
1911,    15.6, ,    16.1, ,    21.1, ,    37.6, ,    98.0, ,    22.6, , -9999.9,M,    16.2, ,    16.0, ,     3.7, ,    10.0, ,     9.4, , -9999.9,M,    45.8, ,   156.8, , -9999.9,M,    29.6, ,
1912,     5.4, ,     7.3, ,     8.3, ,     7.7, ,     8.8, ,    82.9, ,    14.3, ,     9.9, ,     5.1, ,     2.1, ,    22.5, ,    43.0, ,   217.3, ,    22.0, ,    24.9, ,   107.1, ,    29.7, ,
1913,    17.0, ,    22.7, ,    43.4, ,    50.2, ,    14.5, ,    13.5, , -9999.9,M,    46.8, ,    54.4, ,    10.0, , -9999.9,M, -9999.9,M, -9999.9,M,    82.8, ,   108.1, , -9999.9,M, -9999.9,M,
1914,    19.2, , -9999.9,M, -9999.9,M,    15.0, ,     9.9, ,    28.1, ,    84.4, ,    20.2, ,    15.4, ,    39.6, ,    53.6, ,     6.4, , -9999.9,M, -9999.9,M, -9999.9,M,   132.6, ,   108.7, ,
1915,    11.2, ,    12.3, ,     5.6, ,    14.1, ,    68.0, ,    14.6, ,    15.9, ,    38.5, ,    35.2, ,    62.4, ,    16.4, ,    24.4, ,   318.6, ,    29.9, ,    87.8, ,    68.9, ,   114.0, ,
1916,     4.5, ,    35.9, ,    27.8, ,     3.0, ,    51.6, ,     0.0, ,    44.1, ,    35.2, ,     7.9, ,   118.8, ,    13.7, ,    66.4, ,   408.9, ,    64.8, ,    82.4, ,    79.3, ,   140.4, ,
1917,    23.9, ,    36.7, ,     3.4, ,    17.0, ,    25.9, ,    41.8, ,   114.8, ,    34.1, ,    25.3, ,    13.7, ,    24.5, ,    12.4, ,   373.7, ,   127.0, ,    46.3, ,   190.8, ,    63.6, ,
1918,    21.1, ,    20.7, ,    12.3, ,     5.9, ,    40.5, ,    18.1, ,    14.5, ,    73.2, ,    18.1, ,    23.7, ,    24.2, ,    12.9, ,   285.2, ,    54.2, ,    58.8, ,   105.8, ,    65.9, ,
1919,    22.3, ,     2.0, ,     2.7, ,     2.6, ,    24.6, ,    34.8, ,    43.5, ,    50.3, ,    30.8, ,    11.9, ,    17.1, ,    10.2, ,   252.7, ,    37.2, ,    29.8, ,   128.6, ,    59.8, ,
1920, -9999.9,M,     5.2, ,     8.6, ,     4.8, ,    33.0, ,    37.4, ,    13.6, ,    56.5, ,    31.5, ,    48.3, ,    19.9, ,    21.3, , -9999.9,M, -9999.9,M,    46.5, ,   107.4, ,    99.7, ,
1921,     5.3, ,    22.0, ,     5.9, ,     4.9, ,    17.9, ,    70.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    48.5, ,    28.7, , -9999.9,M, -9999.9,M,
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.8, ,    37.5, ,    28.5, ,     8.0, ,    15.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    74.0, ,
1923,    13.8, ,    20.0, ,    46.0, ,     0.6, ,    32.5, ,    44.4, ,    14.3, ,    26.2, ,    49.0, ,    10.8, ,    10.9, ,    26.3, ,   294.9, ,    49.3, ,    79.1, ,    84.8, ,    70.8, ,
1924,     8.0, ,    11.6, ,     5.2, ,    14.8, ,    14.2, ,    40.1, ,    44.9, ,     9.2, ,    30.0, ,    53.9, ,    12.6, ,    13.1, ,   257.5, ,    45.8, ,    34.2, ,    94.2, ,    96.5, ,
1925,    21.6, ,     6.9, ,     8.9, ,     3.6, ,    11.8, ,    16.6, , -9999.9,M,    26.6, ,     1.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    41.6, ,    24.3, , -9999.9,M, -9999.9,M,
