5042800,SWAN RIVER               ,MB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5042800,SWAN RIVER               ,MB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1960, -9999.9,M,    13.5, ,    23.7, ,    26.4, ,    57.7, ,    54.4, ,    73.2, ,    61.3, ,    26.1, ,     9.4, ,    13.8, ,    35.3, , -9999.9,M, -9999.9,M,   107.7, ,   188.9, ,    49.3, ,
1961,     3.4, ,    29.7, ,     9.0, ,     7.5, ,    35.7, ,    12.2, ,    35.2, ,     5.7, ,    21.7, ,    30.7, ,    21.1, ,    17.5, ,   229.4, ,    68.3, ,    52.3, ,    53.0, ,    73.5, ,
1962,    44.2, ,    26.6, ,    35.2, ,    35.6, ,    53.0, ,    68.0, ,    86.5, ,    83.6, ,    45.8, ,    50.5, , -9999.9,M,    25.9, , -9999.9,M,    88.3, ,   123.8, ,   238.2, , -9999.9,M,
1963,    17.8, ,    21.0, ,    10.5, ,    26.0, ,    34.0, ,    95.3, ,    75.6, ,    46.6, , -9999.9,M,    20.1, ,    42.3, ,    33.9, , -9999.9,M,    64.6, ,    70.6, ,   217.6, , -9999.9,M,
1964,    53.2, ,    28.0, ,    50.7, ,    21.7, ,    73.0, ,    17.9, , -9999.9,M,   139.2, ,    38.3, , -9999.9,M,    34.9, ,    23.9, , -9999.9,M,   115.1, ,   145.4, , -9999.9,M, -9999.9,M,
1965, -9999.9,M, -9999.9,M,     9.2, ,    19.6, ,   104.1, ,    93.4, ,    86.8, ,    53.1, ,   104.0, ,     1.3, ,    47.2, ,    26.7, , -9999.9,M, -9999.9,M,   132.8, ,   233.3, ,   152.5, ,
1966,    34.7, ,    15.0, ,    20.6, ,    38.9, ,    16.5, ,   114.7, ,    34.7, ,    88.5, ,    20.3, ,    25.3, ,    53.5, ,    32.8, ,   495.4, ,    76.3, ,    76.0, ,   237.9, ,    99.0, ,
1967,    24.8, ,    23.9, ,    59.1, ,    30.6, ,    15.9, ,    41.2, ,    32.3, ,    39.9, ,    49.8, ,    46.6, ,    25.8, ,    47.3, ,   437.2, ,    81.5, ,   105.6, ,   113.5, ,   122.2, ,
1968,    41.9, ,     3.2, ,    40.3, ,    14.9, ,    76.5, ,    67.6, ,   118.3, ,    75.2, ,    20.7, ,    13.1, ,    18.6, ,    26.7, ,   517.0, ,    92.5, ,   131.7, ,   261.2, ,    52.4, ,
1969,    60.7, ,    34.7, ,    28.4, ,     6.0, ,    80.5, ,    23.0, ,   100.2, ,    66.5, ,    75.2, ,    30.2, ,    15.9, ,    19.9, ,   541.2, ,   122.0, ,   114.9, ,   189.8, ,   121.3, ,
1970,    27.9, ,    21.6, ,    25.3, ,    77.0, ,    28.9, ,    82.9, ,   107.2, ,    10.1, ,    74.0, ,   127.9, ,    30.3, ,    59.3, ,   672.5, ,    69.4, ,   131.1, ,   200.2, ,   232.3, ,
1971,    33.0, ,    24.1, ,    21.4, ,    33.1, ,     5.6, ,   120.5, ,   102.8, ,    28.3, ,    34.8, ,    53.8, ,    41.3, ,    48.9, ,   547.7, ,   116.5, ,    60.1, ,   251.6, ,   129.9, ,
1972,    57.4, ,    45.0, ,    35.0, ,    34.2, ,    49.0, ,    80.8, ,    93.7, ,    20.8, ,    63.6, ,     7.7, ,    22.5, ,    40.2, ,   549.9, ,   151.3, ,   118.2, ,   195.2, ,    93.9, ,
1973,     3.1, ,    23.7, ,    30.6, ,    63.2, ,    53.5, ,    94.5, ,    58.5, ,    52.5, ,    75.3, ,    30.7, ,    58.7, ,    29.1, ,   573.5, ,    67.1, ,   147.4, ,   205.5, ,   164.6, ,
1974,    56.5, ,    23.7, ,    81.7, ,    20.2, ,   108.9, ,    42.1, ,    84.9, ,    90.8, ,    71.4, ,    14.0, ,     7.4, ,    26.5, ,   627.9, ,   109.2, ,   210.8, ,   217.8, ,    92.7, ,
1975,    56.8, ,    14.5, ,    32.9, ,    53.5, ,    38.8, ,    93.2, ,    37.5, ,   106.0, ,   102.6, ,    44.8, ,    10.7, ,    21.1, ,   612.4, ,    97.7, ,   125.2, ,   236.6, ,   158.2, ,
1976,    10.6, ,    18.3, ,    21.2, , -9999.9,M,    28.2, ,   207.7, ,    45.5, ,    45.3, ,     2.4, ,     6.1, ,     0.2, ,    25.2, , -9999.9,M,    50.0, , -9999.9,M,   298.5, ,     8.8, ,
1977, -9999.9,M,    12.4, ,    64.7, ,     6.7, ,    65.2, ,    55.7, ,   148.4, ,    70.9, ,   100.7, ,     8.4, ,    17.9, ,    42.7, , -9999.9,M, -9999.9,M,   136.6, ,   274.9, ,   127.0, ,
1978,    17.4, ,    10.2, ,    15.3, ,    20.0, ,    13.1, ,    52.7, ,    62.2, ,    35.2, ,    96.9, ,    35.5, ,    53.1, ,    47.7, ,   459.4, ,    70.3, ,    48.5, ,   150.2, ,   185.5, ,
1979,     5.9, ,    37.2, ,    68.3, ,    32.2, ,    66.1, ,    34.3, ,    35.0, ,    69.0, ,    51.7, ,    37.5, ,    11.7, ,    45.6, ,   494.5, ,    90.8, ,   166.6, ,   138.4, ,   100.8, ,
1980,    22.1, ,    22.5, ,    26.8, ,     0.0, ,     4.6, ,   104.5, ,    55.9, ,   126.0, ,    59.7, ,     3.0, ,    30.0, ,    16.6, ,   471.7, ,    90.2, ,    31.4, ,   286.4, ,    92.7, ,
1981,     6.4, ,     5.7, ,    20.6, ,    32.3, ,    12.5, ,    90.9, ,    93.0, ,    26.8, ,    55.1, ,    89.9, ,     0.5, ,    11.4, ,   445.1, ,    28.7, ,    65.4, ,   210.8, ,   145.5, ,
1982,    19.8, ,    14.3, ,    11.7, ,     8.1, ,    50.3, ,    15.9, ,   194.6, ,    61.2, ,    71.3, ,    23.8, ,     9.2, ,    38.3, ,   518.5, ,    45.6, ,    70.1, ,   271.7, ,   104.2, ,
1983,    16.2, ,    24.7, ,    58.0, ,    22.6, ,    64.4, ,   104.0, ,   157.7, ,    48.9, ,    71.9, ,    30.8, ,    56.1, ,    11.1, ,   666.3, ,    79.2, ,   144.9, ,   310.6, ,   158.8, ,
1984,    16.7, ,    12.6, ,    29.6, ,    60.7, ,    82.2, , -9999.9,M,    22.5, ,   103.0, ,   115.1, ,    47.7, ,    73.4, ,    18.5, , -9999.9,M,    40.4, ,   172.4, , -9999.9,M,   236.2, ,
1985,    37.5, ,    10.5, ,     4.1, ,    24.3, ,    65.0, ,    87.2, ,    59.8, ,   112.0, ,    52.4, ,    14.8, ,    27.2, ,    25.4, ,   520.4, ,    66.5, ,    93.5, ,   259.1, ,    94.4, ,
1986,    15.1, ,    22.9, ,    52.8, ,    67.8, ,    28.2, ,   121.4, ,   140.9, ,    49.7, ,    86.7, ,    33.0, ,    23.3, ,    19.2, ,   660.8, ,    63.4, ,   148.7, ,   311.9, ,   143.0, ,
1987,     9.4, ,    31.1, ,    39.6, ,    12.9, ,    44.8, ,    71.9, ,   201.2, ,    65.7, ,    38.2, ,    53.6, ,    17.8, ,    33.4, ,   619.6, ,    59.7, ,    97.3, ,   338.8, ,   109.6, ,
1988,    28.9, ,    27.8, ,    74.0, ,   102.6, ,    82.8, ,    33.7, ,    32.5, ,    84.9, ,    44.4, ,    27.8, ,    25.5, ,    26.2, ,   591.1, ,    90.0, ,   259.4, ,   151.1, ,    97.8, ,
1989,    23.5, ,     7.0, ,    19.1, ,    17.3, ,    62.5, ,    88.3, ,    21.8, ,   166.3, ,    62.5, ,    49.2, ,    34.5, ,    18.9, ,   570.9, ,    56.7, ,    98.9, ,   276.4, ,   146.2, ,
1990,    51.1, ,    26.4, ,    43.4, ,    57.1, ,    57.3, ,   102.2, ,    70.5, ,    65.6, ,     9.2, ,    13.7, ,    21.7, ,     3.1, ,   521.4, ,    96.5, ,   157.8, ,   238.3, ,    44.6, ,
1991,    15.5, ,    22.6, ,    16.1, ,    37.7, ,    70.8, ,    82.7, ,    88.8, ,    22.7, ,   100.0, ,    35.9, ,    26.6, ,    17.9, ,   537.3, ,    41.2, ,   124.6, ,   194.2, ,   162.5, ,
1992,    38.1, ,    14.7, ,     7.0, ,    61.0, ,    68.4, ,    48.7, ,    81.5, ,    56.4, ,   102.1, ,    24.7, ,    28.2, ,    29.8, ,   560.5, ,    70.7, ,   136.4, ,   186.5, ,   155.0, ,
1993,    22.4, ,     1.3, ,    16.2, ,    40.6, ,    16.3, ,   131.6, ,   135.3, ,    96.1, ,    46.2, ,    28.5, ,    42.5, ,    26.7, ,   603.6, ,    53.5, ,    73.0, ,   363.0, ,   117.2, ,
