8402958,PLUM POINT               ,NL  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8402958,PLUM POINT               ,NL  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   108.7, ,   140.8, ,   101.2, ,   119.7, ,    91.4, ,    82.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   312.3, ,
1973,    78.9, ,   212.8, ,    87.8, ,    18.4, ,    70.2, ,    85.1, ,   143.2, ,    99.8, ,    85.5, ,    56.8, ,    83.0, ,   136.5, ,  1157.9, ,   374.1, ,   176.4, ,   328.2, ,   225.2, ,
1974,    79.1, ,   145.1, ,   184.2, ,   141.4, ,    80.7, ,    85.6, ,   128.8, ,    78.8, ,   108.9, ,   125.4, ,   107.0, ,   112.0, ,  1377.0, ,   360.6, ,   406.3, ,   293.2, ,   341.3, ,
1975,   117.9, ,    33.0, ,   197.7, ,    81.2, ,    71.7, ,   103.8, ,    89.1, ,    83.0, ,    99.9, ,    97.9, ,   136.6, ,   131.3, ,  1243.1, ,   262.9, ,   350.6, ,   275.9, ,   334.4, ,
1976,   193.3, ,    81.4, ,   126.3, ,   131.8, ,    69.1, ,    75.1, ,    31.4, ,   116.2, ,    91.0, ,   136.4, ,   153.7, ,   230.2, ,  1436.0, ,   406.0, ,   327.3, ,   222.7, ,   381.1, ,
1977,   203.9, ,    98.8, ,   101.4, ,   132.5, ,   117.6, ,    36.6, ,   107.6, ,    96.7, ,   165.0, ,   151.7, ,    68.7, ,   151.6, ,  1432.2, ,   532.9, ,   351.5, ,   240.9, ,   385.4, ,
1978,   183.8, ,   109.3, ,   181.2, ,    90.5, ,    86.1, ,   130.7, ,   122.4, ,   105.0, ,    82.0, ,   118.2, ,    86.1, ,   165.5, ,  1460.8, ,   444.7, ,   357.8, ,   358.1, ,   286.3, ,
1979,   163.5, ,    96.2, ,   127.1, ,    48.8, ,    72.8, ,    76.7, ,   150.4, ,   148.7, ,   190.1, ,    89.5, ,   188.8, ,   138.0, ,  1490.4, ,   425.2, ,   248.6, ,   375.9, ,   468.3, ,
1980,   169.6, ,   109.2, ,    54.3, ,    39.7, ,    78.8, ,   169.2, ,   141.6, ,    98.6, ,   168.2, ,   135.9, ,   174.9, ,   113.8, ,  1453.7, ,   416.8, ,   172.8, ,   409.4, ,   478.9, ,
1981,   150.7, ,    77.6, ,    80.3, ,   115.3, ,    92.2, ,    92.0, ,    54.2, ,   191.3, ,    76.0, ,   124.6, ,   139.7, ,   143.6, ,  1337.6, ,   342.2, ,   287.8, ,   337.5, ,   340.3, ,
