7050240,ARMAGH                   ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7050240,ARMAGH                   ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    97.7, ,    59.8, ,   116.7, ,   142.5, ,   106.1, ,    66.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   365.3, ,
1917,   144.4, ,    45.6, , -9999.9,M, -9999.9,M,    40.2, ,   216.9, ,   115.3, ,    95.8, ,    77.6, ,   127.7, ,    62.9, ,   116.9, , -9999.9,M,   256.3, , -9999.9,M,   428.0, ,   268.2, ,
1918,   200.8, ,   106.3, ,    78.7, , -9999.9,M,   123.1, ,   135.1, ,   221.7, ,    37.3, ,   171.4, ,    90.8, ,    99.6, ,    52.2, , -9999.9,M,   424.0, , -9999.9,M,   394.1, ,   361.8, ,
1919,   204.9, ,    82.6, ,   108.0, ,    78.6, ,    38.6, ,    88.2, ,   126.8, ,    64.3, ,    73.6, ,    49.8, ,    68.5, ,    38.1, ,  1022.0, ,   339.7, ,   225.2, ,   279.3, ,   191.9, ,
1920,   133.8, ,   129.9, ,    92.4, ,   152.4, ,    48.7, ,   118.9, , -9999.9,M, -9999.9,M,   104.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   301.8, ,   293.5, , -9999.9,M, -9999.9,M,
1921, -9999.9,M, -9999.9,M, -9999.9,M,    26.2, ,    41.3, ,    40.5, ,   110.4, ,   123.9, ,    86.5, ,   130.3, ,   105.2, ,    88.2, , -9999.9,M, -9999.9,M, -9999.9,M,   274.9, ,   322.0, ,
1922,   118.1, ,    86.6, ,    42.0, ,    76.0, ,    35.0, ,   260.7, ,    56.2, ,    78.9, ,    17.5, ,    76.8, ,    37.4, ,    76.4, ,   961.7, ,   293.0, ,   153.0, ,   395.8, ,   131.7, ,
1923,    95.8, ,    78.6, ,   155.1, ,    71.0, ,    46.1, ,    89.8, ,    34.3, , -9999.9,M,    66.6, ,   155.0, ,    83.7, ,   113.3, , -9999.9,M,   250.8, ,   272.2, , -9999.9,M,   305.4, ,
1924, -9999.9,M,    86.6, ,    47.0, ,   119.1, ,    71.4, ,    60.5, ,   105.8, ,    73.8, ,   107.5, ,    24.7, ,   112.1, ,    88.9, , -9999.9,M, -9999.9,M,   237.5, ,   240.1, ,   244.3, ,
1925,   173.1, ,   145.7, ,    73.8, ,    61.0, ,    72.4, ,   124.7, ,    98.5, ,    74.1, ,   177.7, ,   122.3, ,    90.3, ,    82.9, ,  1296.5, ,   407.7, ,   207.2, ,   297.3, ,   390.3, ,
