3035206,PINCHER CREEK (AUT)      ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3035206,PINCHER CREEK (AUT)      ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915,    26.8, ,    45.2, ,    31.1, ,    43.6, ,    83.0, ,   186.4, ,    98.3, ,    31.0, ,    56.6, ,    39.5, ,     8.6, ,    32.2, ,   682.3, , -9999.9,M,   157.6, ,   315.7, ,   104.7, ,
1916,    36.2, ,    44.6, ,    44.8, ,    22.3, ,    73.2, ,    91.9, ,    72.1, ,    97.4, ,    34.1, ,    52.9, ,    40.0, ,    16.4, ,   626.0, ,   113.0, ,   140.4, ,   261.5, ,   127.0, ,
1917,    20.7, ,    26.9, ,    14.8, ,    53.4, ,    82.8, ,    55.0, ,     6.6, ,    44.1, ,    52.7, ,    30.0, ,     3.4, ,    56.6, ,   446.8, ,    64.0, ,   151.0, ,   105.7, ,    86.0, ,
1918,    28.1, ,    51.3, ,    20.5, ,    28.7, ,    36.3, ,    28.3, ,    45.4, ,    68.1, ,    38.8, ,    33.8, ,    35.5, ,    23.1, ,   438.0, ,   136.0, ,    85.5, ,   141.8, ,   108.1, ,
1919,    11.5, ,    43.2, ,    24.5, ,     9.0, ,    54.6, ,    14.0, ,    25.1, ,    18.3, ,    48.5, ,    96.3, ,    37.4, ,    34.4, ,   416.8, ,    77.8, ,    88.1, ,    57.3, ,   182.3, ,
1920,    55.0, ,    55.0, ,    34.8, ,    96.3, ,    52.1, ,    14.5, ,    70.8, ,    21.5, ,     1.8, ,    27.1, ,     4.2, ,     6.7, ,   439.7, ,   144.4, ,   183.1, ,   106.8, ,    33.1, ,
1921,    29.9, ,    40.1, ,    91.0, ,    30.4, ,    57.4, ,    32.2, ,    56.4, ,     7.6, ,    49.4, ,     1.1, ,    66.6, ,    47.8, ,   510.0, ,    76.7, ,   178.8, ,    96.3, ,   117.1, ,
1922,    13.4, ,    15.2, ,    46.8, ,   119.3, ,    29.5, ,    28.8, ,    86.4, ,    11.5, ,    14.7, ,    23.0, ,    12.5, ,    25.5, ,   426.7, ,    76.4, ,   195.6, ,   126.7, ,    50.2, ,
1923,    27.9, ,    23.0, ,    54.8, ,    66.4, ,   144.3, ,   167.1, ,    56.3, ,    69.5, ,    16.4, ,    14.4, ,    42.7, ,    31.5, ,   714.3, ,    76.4, ,   265.5, ,   292.9, ,    73.5, ,
1924,    23.6, ,    19.1, ,    60.1, ,    30.0, ,    19.6, ,   153.3, ,    26.4, ,   147.5, ,    17.9, ,    44.1, ,    35.9, ,    59.0, ,   636.6, ,    74.3, ,   109.6, ,   327.2, ,    97.9, ,
1925,    18.6, ,    25.1, ,    66.1, ,    21.6, ,    13.7, ,    72.6, ,    40.0, ,    65.7, ,   153.2, ,    57.5, ,    19.0, ,     3.9, ,   557.0, ,   102.8, ,   101.5, ,   178.2, ,   229.7, ,
1926,     6.5, ,    14.5, ,    23.8, ,    30.2, ,     4.8, ,   126.1, ,    16.3, ,    72.8, ,   173.1, ,    12.2, ,    10.0, ,    21.4, ,   511.7, ,    24.9, ,    58.7, ,   215.3, ,   195.3, ,
1927,    13.4, ,    49.7, ,    23.0, ,    21.9, ,   208.3, ,    67.9, ,   134.4, ,    90.9, ,   111.0, ,    36.8, ,    62.0, ,    39.3, ,   858.6, ,    84.4, ,   253.3, ,   293.2, ,   209.8, ,
