3053250,HIGHWOOD AU (B1)         ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3053250,HIGHWOOD AU (B1)         ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1903,     2.4, ,    13.3, ,    25.1, ,     3.6, ,    32.8, ,    46.4, ,    59.8, ,   111.8, ,    31.9, ,     2.4, ,     7.1, ,     5.9, ,   342.5, , -9999.9,M,    61.5, ,   218.0, ,    41.4, ,
1904,     1.3, ,     1.3, ,    11.8, ,    14.5, ,    43.6, ,    28.4, ,    43.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.6, ,    69.9, , -9999.9,M, -9999.9,M,
1905, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1906, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1907,    14.8, ,     1.2, ,    21.6, ,    28.7, ,    16.5, ,   110.0, ,    32.1, ,    92.7, ,    64.3, ,     8.1, ,     4.7, ,    27.4, ,   422.3, ,    32.7, ,    66.8, ,   234.9, ,    77.1, ,
1908,     4.9, ,    24.5, ,    20.9, ,    22.4, ,    96.9, ,   154.7, ,    21.2, ,    28.9, ,    19.1, ,    20.5, ,     3.6, ,     4.8, ,   422.4, ,    56.9, ,   140.3, ,   204.8, ,    43.2, ,
1909,    12.9, ,     5.9, ,     8.6, ,    31.5, ,    57.7, ,    18.4, ,    54.0, ,    13.0, ,     5.9, ,     4.8, ,     9.6, ,    18.5, ,   240.9, ,    23.6, ,    97.8, ,    85.5, ,    20.3, ,
1910,    18.6, ,    15.7, ,    51.6, ,     5.8, ,    17.6, ,    22.6, ,     8.2, ,    50.9, ,    73.6, ,     9.4, ,     8.1, ,    12.6, ,   294.9, ,    52.8, ,    75.0, ,    81.8, ,    91.1, ,
1911,    24.1, ,    24.1, ,    36.5, ,    28.2, ,    95.6, ,   125.2, ,    50.7, ,   131.4, ,    56.9, ,    20.3, ,    21.7, ,    45.4, ,   660.0, ,    60.9, ,   160.3, ,   307.3, ,    98.8, ,
1912,    19.2, , -9999.9,M, -9999.9,M,    59.0, , -9999.9,M,    81.9, , -9999.9,M, -9999.9,M,    63.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1913,    20.3, , -9999.9,M,    30.0, ,     0.2, ,    41.0, ,   145.4, ,    33.3, ,    58.8, , -9999.9,M,     3.6, ,     8.4, , -9999.9,M, -9999.9,M, -9999.9,M,    71.2, ,   237.5, , -9999.9,M,
1914,    14.4, ,    19.6, ,    26.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    29.2, ,    60.0, ,    17.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    21.5, ,    13.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1917,    17.5, ,    22.2, ,    13.8, ,    31.0, ,   109.0, ,    95.0, ,     0.0, ,    58.0, ,    31.9, ,    41.7, ,     0.0, ,    37.7, ,   457.8, ,    52.7, ,   153.9, ,   153.0, ,    73.6, ,
1918,    19.1, ,    48.4, ,    25.3, ,     6.0, ,    68.1, ,    23.3, ,    17.6, ,    64.8, ,    37.7, ,    17.4, ,     7.1, ,    29.9, ,   364.7, ,   105.1, ,    99.4, ,   105.7, ,    62.2, ,
1919,     1.2, ,    40.7, ,    20.4, ,     0.0, ,    46.5, ,     3.1, ,    28.2, ,   118.1, ,    35.3, ,    26.2, ,    45.4, ,    19.1, ,   384.2, ,    71.8, ,    66.9, ,   149.4, ,   106.9, ,
