3011120,CALMAR                   ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3011120,CALMAR                   ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M,    30.9, ,    42.8, ,   194.1, ,   165.6, ,    24.8, ,    46.7, ,     6.8, ,    20.9, ,     6.4, , -9999.9,M, -9999.9,M, -9999.9,M,   384.5, ,    74.3, ,
1916,    12.6, ,    17.5, ,    18.9, ,    30.4, ,    66.3, ,    77.1, ,   130.9, ,    83.4, ,   113.7, ,    17.0, ,    14.7, ,    14.9, ,   597.2, ,    36.5, ,   115.6, ,   291.3, ,   145.3, ,
1917,    21.8, ,    36.1, ,     9.3, ,    52.3, ,    87.0, ,    69.9, , -9999.9,M,    67.9, ,    38.7, , -9999.9,M,     8.0, ,    17.4, , -9999.9,M,    72.7, ,   148.6, , -9999.9,M, -9999.9,M,
1918,     8.8, ,     4.0, ,    23.1, ,    21.3, ,    80.2, ,    72.0, ,    58.0, ,    96.7, ,    43.7, ,     6.0, ,     5.7, , -9999.9,M, -9999.9,M,    30.2, ,   124.6, ,   226.7, ,    55.3, ,
1919,     2.8, ,    13.2, ,    24.1, ,    56.5, ,    96.0, ,    49.4, ,    85.5, ,    33.7, ,    70.8, ,    56.4, ,    36.4, ,    25.4, ,   550.4, , -9999.9,M,   176.6, ,   168.6, ,   163.7, ,
1920,    42.4, ,     8.4, ,    34.4, ,    52.5, ,    59.2, ,    98.8, ,    77.9, ,    23.9, ,    41.7, ,    24.9, ,    10.2, ,    11.1, ,   485.3, ,    76.2, ,   146.1, ,   200.6, ,    76.8, ,
1921,    16.6, ,    23.7, ,    20.5, ,    28.2, ,    58.0, ,    65.2, ,    81.2, ,    49.7, ,    23.7, ,     2.6, ,     8.8, ,     2.0, ,   380.1, ,    51.4, ,   106.7, ,   196.1, ,    35.0, ,
1922,    27.5, ,    18.6, ,    14.1, ,    25.1, ,    45.9, ,    77.7, ,    29.6, ,   135.0, ,    28.1, ,    25.3, ,     4.8, ,    18.0, ,   449.6, ,    48.1, ,    85.1, ,   242.3, ,    58.2, ,
1923,    24.0, ,    27.7, ,    64.2, ,     9.9, ,    62.1, ,   123.9, ,    89.2, ,    57.3, ,    52.3, ,    11.9, ,     1.1, ,     5.2, ,   528.8, ,    69.7, ,   136.2, ,   270.4, ,    65.3, ,
1924,    31.3, ,    26.2, ,    30.9, ,    31.1, ,    49.5, ,    36.0, ,   147.4, ,    86.8, ,    24.4, ,    79.0, ,    14.7, ,    57.8, ,   615.1, ,    62.7, ,   111.5, ,   270.2, ,   118.1, ,
1925,    16.0, ,    57.7, ,    10.8, ,    13.4, ,    32.4, ,    84.3, ,    39.3, ,   142.2, ,    41.1, ,    32.8, ,    33.2, ,    32.1, ,   535.4, ,   131.6, ,    56.7, ,   265.8, ,   107.1, ,
1926,    27.7, ,    21.4, ,    22.5, ,    13.6, ,   131.3, ,    72.9, ,    15.9, ,   158.3, ,    96.0, ,    11.8, ,    46.5, ,    42.8, ,   660.8, ,    81.3, ,   167.4, ,   247.1, ,   154.3, ,
1927,    16.9, ,    26.4, ,    24.4, ,    32.6, ,    81.1, ,    70.0, ,    97.1, ,    34.0, ,    61.5, ,    14.8, ,    49.2, ,    31.9, ,   540.0, ,    86.1, ,   138.1, ,   201.2, ,   125.5, ,
1928,    10.6, ,     3.0, ,    21.4, ,    23.1, ,    28.2, ,    75.2, ,    85.9, ,    73.9, ,    22.0, , -9999.9,M,     0.6, ,     8.0, , -9999.9,M,    45.5, ,    72.7, ,   235.1, , -9999.9,M,
1929,    44.3, ,    21.7, ,    19.2, ,    63.7, ,    36.4, ,    28.9, ,    83.0, ,    69.0, ,    17.4, ,     8.1, ,    25.1, ,    21.1, ,   438.1, ,    74.0, ,   119.3, ,   181.0, ,    50.6, ,
1930,    16.3, ,     4.4, ,    11.9, ,    20.6, ,    70.7, ,    81.7, ,    76.1, ,    65.2, ,    27.5, ,    18.6, ,    29.6, ,     0.3, ,   423.1, ,    41.9, ,   103.2, ,   223.1, ,    75.8, ,
1931,     0.3, ,     0.4, ,    38.3, ,     8.8, ,    41.9, ,   165.3, ,    73.4, ,   124.5, ,    27.3, ,    14.9, ,    17.7, ,    23.1, ,   536.1, ,     1.0, ,    89.0, ,   363.3, ,    59.9, ,
1932,     7.2, ,    21.0, ,    21.4, ,   102.0, ,    37.9, ,   102.4, ,    53.4, ,    18.5, ,    38.1, ,    18.5, ,    54.1, ,     5.9, ,   480.5, ,    51.3, ,   161.3, ,   174.3, ,   110.8, ,
1933,     3.9, ,    16.4, ,    52.2, ,    27.4, ,    62.0, ,   154.3, ,   102.5, ,    25.4, ,    51.1, ,    38.9, ,    30.0, ,    56.9, ,   621.1, ,    26.2, ,   141.5, ,   282.2, ,   120.0, ,
1934,    10.3, ,     3.1, ,    36.4, ,    34.3, ,    83.3, ,    90.7, ,    44.8, ,    52.1, ,    93.8, ,     9.5, ,     7.1, ,    13.2, ,   478.7, ,    70.4, ,   154.1, ,   187.6, ,   110.4, ,
